t_s,x_m,x_hat_m,d_meas_m,theta_deg,theta_hat_deg,phi_deg,phi_cmd_deg
4.568807339449540983e+00,1.236411526537276151e+00,1.236411526537276151e+00,1.436411526537276107e+00,8.724701478716733405e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.573811509591325652e+00,1.238066749867311245e+00,1.238066749867311245e+00,1.438066749867311200e+00,8.725616630591014555e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.578815679733110322e+00,1.239722145852260260e+00,1.239722145852260260e+00,1.439722145852260216e+00,8.726531872261045208e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.583819849874895880e+00,1.241377714505283558e+00,1.241377714505283558e+00,1.441377714505283514e+00,8.727447203816270260e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.588824020016680549e+00,1.243033455839577472e+00,1.243033455839577472e+00,1.443033455839577428e+00,8.728362625320650992e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.593828190158465219e+00,1.244689369868375639e+00,1.244689369868375639e+00,1.444689369868375595e+00,8.729278136812679278e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.598832360300249888e+00,1.246345456604948776e+00,1.246345456604948776e+00,1.446345456604948732e+00,8.730193738305370488e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.603836530442034558e+00,1.248001716062604238e+00,1.248001716062604238e+00,1.448001716062604194e+00,8.731109429786263476e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.608840700583819228e+00,1.249658148254685797e+00,1.249658148254685797e+00,1.449658148254685752e+00,8.732025211217429472e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.613844870725604785e+00,1.251314753194575413e+00,1.251314753194575413e+00,1.451314753194575369e+00,8.732941082535459643e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.618849040867389455e+00,1.252971530895689689e+00,1.252971530895689689e+00,1.452971530895689645e+00,8.733857043651466867e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.623853211009174125e+00,1.254628481371484083e+00,1.254628481371484083e+00,1.454628481371484039e+00,8.734773094451101727e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.628857381150958794e+00,1.256285604635450026e+00,1.256285604635450026e+00,1.456285604635449982e+00,8.735689234794527636e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.633861551292743464e+00,1.257942900701116029e+00,1.257942900701116029e+00,1.457942900701115985e+00,8.736605464516442154e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.638865721434529021e+00,1.259600369582128732e+00,1.259600369582128732e+00,1.459600369582128687e+00,8.737521783415150622e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.643869891576313691e+00,1.261258011292399894e+00,1.261258011292399894e+00,1.461258011292399850e+00,8.738438191451786352e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.648874061718098361e+00,1.262915825845730033e+00,1.262915825845730033e+00,1.462915825845729989e+00,8.739354688812857930e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.653878231859883030e+00,1.264573813255933432e+00,1.264573813255933432e+00,1.464573813255933388e+00,8.740271275673389795e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.658882402001667700e+00,1.266231973536850797e+00,1.266231973536850797e+00,1.466231973536850752e+00,8.741187952188528953e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.663886572143452369e+00,1.267890306702348813e+00,1.267890306702348813e+00,1.467890306702348768e+00,8.742104718493532545e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.668890742285237927e+00,1.269548812766321033e+00,1.269548812766321033e+00,1.469548812766320989e+00,8.743021574703769616e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.673894912427022597e+00,1.271207491742686102e+00,1.271207491742686102e+00,1.471207491742686058e+00,8.743938520914726453e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.678899082568807266e+00,1.272866343645389975e+00,1.272866343645389975e+00,1.472866343645389930e+00,8.744855557202003027e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.683903252710591936e+00,1.274525368488404586e+00,1.274525368488404586e+00,1.474525368488404542e+00,8.745772683621314769e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.688907422852376605e+00,1.276184566285727850e+00,1.276184566285727850e+00,1.476184566285727806e+00,8.746689900208492574e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.693911592994161275e+00,1.277843937051384327e+00,1.277843937051384327e+00,1.477843937051384282e+00,8.747607206979473915e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.698915763135946833e+00,1.279503480799425219e+00,1.279503480799425219e+00,1.479503480799425175e+00,8.748524603930320609e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.703919933277731502e+00,1.281163197543926380e+00,1.281163197543926380e+00,1.481163197543926335e+00,8.749442091037201052e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.708924103419516172e+00,1.282823087298991860e+00,1.282823087298991860e+00,1.482823087298991815e+00,8.750359668256406209e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.713928273561300841e+00,1.284483150078750580e+00,1.284483150078750580e+00,1.484483150078750535e+00,8.751277335524330070e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.718932443703085511e+00,1.286143385897358549e+00,1.286143385897358549e+00,1.486143385897358504e+00,8.752195092757492745e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.723936613844870180e+00,1.287803794768997978e+00,1.287803794768997978e+00,1.487803794768997934e+00,8.753112939852519148e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.728940783986655738e+00,1.289464376707877058e+00,1.289464376707877058e+00,1.489464376707877014e+00,8.754030876686153206e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.733944954128440408e+00,1.291125131728232178e+00,1.291125131728232178e+00,1.491125131728232134e+00,8.754948903114922132e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.738949124270225077e+00,1.292786059844589275e+00,1.292786059844589275e+00,1.492786059844589230e+00,8.755867019011601471e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.743953294412009747e+00,1.294447161071506258e+00,1.294447161071506258e+00,1.494447161071506214e+00,8.756785224456731243e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.748957464553794416e+00,1.296108435423426020e+00,1.296108435423426020e+00,1.496108435423425975e+00,8.757703519578143414e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.753961634695579086e+00,1.297769882914812545e+00,1.297769882914812545e+00,1.497769882914812500e+00,8.758621904488133936e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.758965804837364644e+00,1.299431503560151357e+00,1.299431503560151357e+00,1.499431503560151313e+00,8.759540379283450307e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.763969974979149313e+00,1.301093297373949076e+00,1.301093297373949076e+00,1.501093297373949031e+00,8.760458944045295127e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.768974145120933983e+00,1.302755264370733412e+00,1.302755264370733412e+00,1.502755264370733368e+00,8.761377598839324321e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.773978315262718652e+00,1.304417404565054062e+00,1.304417404565054062e+00,1.504417404565054017e+00,8.762296343715654245e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.778982485404503322e+00,1.306079717971481369e+00,1.306079717971481369e+00,1.506079717971481324e+00,8.763215178708847475e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.783986655546287992e+00,1.307742204604607217e+00,1.307742204604607217e+00,1.507742204604607172e+00,8.764134103837930567e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.788990825688073549e+00,1.309404864479045472e+00,1.309404864479045472e+00,1.509404864479045427e+00,8.765053119106378077e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.793994995829858219e+00,1.311067697609429761e+00,1.311067697609429761e+00,1.511067697609429716e+00,8.765972224502128540e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.798999165971642888e+00,1.312730704010416138e+00,1.312730704010416138e+00,1.512730704010416094e+00,8.766891419997564938e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.804003336113427558e+00,1.314393883696681975e+00,1.314393883696681975e+00,1.514393883696681931e+00,8.767810705549532457e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.809007506255212228e+00,1.316057236682925291e+00,1.316057236682925291e+00,1.516057236682925247e+00,8.768730081099329610e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.814011676396996897e+00,1.317720762983866312e+00,1.317720762983866312e+00,1.517720762983866267e+00,8.769649546572710008e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.819015846538782455e+00,1.319384462614246356e+00,1.319384462614246356e+00,1.519384462614246312e+00,8.770569101879882368e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.824020016680567124e+00,1.321048335588850042e+00,1.321048335588850042e+00,1.521048335588849998e+00,8.771488746906213052e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.829024186822351794e+00,1.322712381922635627e+00,1.322712381922635627e+00,1.522712381922635583e+00,8.772408481573599204e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.834028356964136464e+00,1.324376601630524952e+00,1.324376601630524952e+00,1.524376601630524908e+00,8.773328305983273623e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.839032527105921133e+00,1.326040994727438083e+00,1.326040994727438083e+00,1.526040994727438038e+00,8.774248220241974039e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.844036697247705803e+00,1.327705561228310405e+00,1.327705561228310405e+00,1.527705561228310360e+00,8.775168224442918330e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.849040867389491360e+00,1.329370301148093292e+00,1.329370301148093292e+00,1.529370301148093247e+00,8.776088318665799193e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.854045037531276030e+00,1.331035214501752328e+00,1.331035214501752328e+00,1.531035214501752284e+00,8.777008502976789472e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.859049207673060700e+00,1.332700301304269974e+00,1.332700301304269974e+00,1.532700301304269930e+00,8.777928777428536833e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.864053377814845369e+00,1.334365561570643788e+00,1.334365561570643788e+00,1.534365561570643743e+00,8.778849142060169086e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.869057547956630039e+00,1.336030995315886649e+00,1.336030995315886649e+00,1.536030995315886605e+00,8.779769596897288864e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.874061718098415597e+00,1.337696602555027647e+00,1.337696602555027647e+00,1.537696602555027603e+00,8.780690141951977168e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.879065888240200266e+00,1.339362383303110082e+00,1.339362383303110082e+00,1.539362383303110038e+00,8.781610777222795150e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.884070058381984936e+00,1.341028337575193907e+00,1.341028337575193907e+00,1.541028337575193863e+00,8.782531502694777004e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.889074228523769605e+00,1.342694465386354175e+00,1.342694465386354175e+00,1.542694465386354130e+00,8.783452318339437070e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.894078398665554275e+00,1.344360766751681480e+00,1.344360766751681480e+00,1.544360766751681435e+00,8.784373224114769840e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.899082568807338944e+00,1.346027241686282183e+00,1.346027241686282183e+00,1.546027241686282139e+00,8.785294219965239293e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.904086738949124502e+00,1.347693890205278189e+00,1.347693890205278189e+00,1.547693890205278144e+00,8.786215305821796662e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.909090909090909172e+00,1.349360712323805833e+00,1.349360712323805833e+00,1.549360712323805789e+00,8.787136481601862670e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.914095079232693841e+00,1.351027708057105148e+00,1.351027708057105148e+00,1.551027708057105103e+00,8.788057747194745417e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.919099249374478511e+00,1.352694877420528963e+00,1.352694877420528963e+00,1.552694877420528918e+00,8.788979102603233784e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.924103419516263180e+00,1.354362220429358832e+00,1.354362220429358832e+00,1.554362220429358787e+00,8.789900547926093211e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.929107589658047850e+00,1.356029737098887189e+00,1.356029737098887189e+00,1.556029737098887145e+00,8.790822083250745322e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.934111759799833408e+00,1.357697427444418459e+00,1.357697427444418459e+00,1.557697427444418414e+00,8.791743708652743905e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.939115929941618077e+00,1.359365291481267501e+00,1.359365291481267501e+00,1.559365291481267457e+00,8.792665424195782009e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.944120100083402747e+00,1.361033329224762278e+00,1.361033329224762278e+00,1.561033329224762234e+00,8.793587229931677740e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.949124270225187416e+00,1.362701540690242075e+00,1.362701540690242075e+00,1.562701540690242030e+00,8.794509125900388469e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.954128440366972086e+00,1.364369925893057500e+00,1.364369925893057500e+00,1.564369925893057456e+00,8.795431112130005502e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.959132610508756756e+00,1.366038484848570933e+00,1.366038484848570933e+00,1.566038484848570889e+00,8.796353188636755860e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.964136780650542313e+00,1.367707217572157408e+00,1.367707217572157408e+00,1.567707217572157363e+00,8.797275355424995169e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.969140950792326983e+00,1.369376124079201951e+00,1.369376124079201951e+00,1.569376124079201906e+00,8.798197612487216546e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.974145120934111652e+00,1.371045204385102467e+00,1.371045204385102467e+00,1.571045204385102423e+00,8.799119959804047042e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.979149291075896322e+00,1.372714458505268631e+00,1.372714458505268631e+00,1.572714458505268587e+00,8.800042397344242318e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.984153461217680992e+00,1.374383886455120996e+00,1.374383886455120996e+00,1.574383886455120951e+00,8.800964925064704403e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.989157631359465661e+00,1.376053488250092549e+00,1.376053488250092549e+00,1.576053488250092505e+00,8.801887542910453277e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.994161801501251219e+00,1.377723263905628048e+00,1.377723263905628048e+00,1.577723263905628004e+00,8.802810250814657067e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
4.999165971643035888e+00,1.379393213437229981e+00,1.379393213437229981e+00,1.579393213437229937e+00,8.803733048681696260e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.004170141784820558e+00,1.381063336860530066e+00,1.381063336860530066e+00,1.581063336860530022e+00,8.804655936478601674e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.009174311926605228e+00,1.382733634191104066e+00,1.382733634191104066e+00,1.582733634191104022e+00,8.805578914293109349e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.014178482068389897e+00,1.384404105444532851e+00,1.384404105444532851e+00,1.584404105444532807e+00,8.806501982206228263e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.019182652210174567e+00,1.386074750636405062e+00,1.386074750636405062e+00,1.586074750636405017e+00,8.807425140288399845e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.024186822351960124e+00,1.387745569782317778e+00,1.387745569782317778e+00,1.587745569782317734e+00,8.808348388599506862e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.029190992493744794e+00,1.389416562897875629e+00,1.389416562897875629e+00,1.589416562897875584e+00,8.809271727188866308e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.034195162635529464e+00,1.391087729998692346e+00,1.391087729998692346e+00,1.591087729998692302e+00,8.810195156095227631e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.039199332777314133e+00,1.392759071100389434e+00,1.392759071100389434e+00,1.592759071100389390e+00,8.811118675346785167e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.044203502919098803e+00,1.394430586218596835e+00,1.394430586218596835e+00,1.594430586218596790e+00,8.812042284961160377e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.049207673060883472e+00,1.396102275368952705e+00,1.396102275368952705e+00,1.596102275368952661e+00,8.812965984945414277e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.054211843202669030e+00,1.397774138567103641e+00,1.397774138567103641e+00,1.597774138567103597e+00,8.813889775296047446e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.059216013344453700e+00,1.399446175828703565e+00,1.399446175828703565e+00,1.599446175828703520e+00,8.814813655998991138e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.064220183486238369e+00,1.401118387169415946e+00,1.401118387169415946e+00,1.601118387169415902e+00,8.815737627029619716e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.069224353628023039e+00,1.402790772604911362e+00,1.402790772604911362e+00,1.602790772604911318e+00,8.816661688352732895e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.074228523769807708e+00,1.404463332150869492e+00,1.404463332150869492e+00,1.604463332150869448e+00,8.817585839922578828e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.079232693911592378e+00,1.406136065822977788e+00,1.406136065822977788e+00,1.606136065822977743e+00,8.818510081682834567e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.084236864053377936e+00,1.407808973636945460e+00,1.407808973636945460e+00,1.607808973636945415e+00,8.819434413538690620e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.089241034195162605e+00,1.409482055608586748e+00,1.409482055608586748e+00,1.609482055608586704e+00,8.820358835375731843e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.094245204336947275e+00,1.411155311753741204e+00,1.411155311753741204e+00,1.611155311753741159e+00,8.821283347271817732e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.099249374478731944e+00,1.412828742088248601e+00,1.412828742088248601e+00,1.612828742088248557e+00,8.822207949313078501e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.104253544620516614e+00,1.414502346627950047e+00,1.414502346627950047e+00,1.614502346627950002e+00,8.823132641576671986e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.109257714762301283e+00,1.416176125388689755e+00,1.416176125388689755e+00,1.616176125388689711e+00,8.824057424130781868e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.114261884904086841e+00,1.417850078386313273e+00,1.417850078386313273e+00,1.617850078386313228e+00,8.824982297034623002e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.119266055045871511e+00,1.419524205636668146e+00,1.419524205636668146e+00,1.619524205636668102e+00,8.825907260338437865e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.124270225187656180e+00,1.421198507155604585e+00,1.421198507155604585e+00,1.621198507155604540e+00,8.826832314083505437e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.129274395329440850e+00,1.422872982958975019e+00,1.422872982958975019e+00,1.622872982958974974e+00,8.827757458302123439e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.134278565471225519e+00,1.424547633062633434e+00,1.424547633062633434e+00,1.624547633062633389e+00,8.828682693017626093e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.139282735613011077e+00,1.426222457482436701e+00,1.426222457482436701e+00,1.626222457482436656e+00,8.829608018244378798e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.144286905754795747e+00,1.427897456234242579e+00,1.427897456234242579e+00,1.627897456234242535e+00,8.830533433987769243e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.149291075896580416e+00,1.429572629333912159e+00,1.429572629333912159e+00,1.629572629333912115e+00,8.831458940244219846e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.154295246038365086e+00,1.431247976797308086e+00,1.431247976797308086e+00,1.631247976797308041e+00,8.832384537001180647e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.159299416180149755e+00,1.432923498640295445e+00,1.432923498640295445e+00,1.632923498640295401e+00,8.833310224237132857e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.164303586321934425e+00,1.434599194878741324e+00,1.434599194878741324e+00,1.634599194878741280e+00,8.834236001921583537e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.169307756463719983e+00,1.436275065528514805e+00,1.436275065528514805e+00,1.636275065528514761e+00,8.835161870015074470e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.174311926605504652e+00,1.437951110605486749e+00,1.437951110605486749e+00,1.637951110605486704e+00,8.836087828469173289e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.179316096747289322e+00,1.439627330125552440e+00,1.439627330125552440e+00,1.639627330125552396e+00,8.837013877210416979e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.184320266889073991e+00,1.441303724104852968e+00,1.441303724104852968e+00,1.641303724104852924e+00,8.837940016068719373e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.189324437030858661e+00,1.442980292559480127e+00,1.442980292559480127e+00,1.642980292559480082e+00,8.838866245081696604e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.194328607172643331e+00,1.444657035505482856e+00,1.444657035505482856e+00,1.644657035505482812e+00,8.839792564328522673e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.199332777314428888e+00,1.446333952958910318e+00,1.446333952958910318e+00,1.646333952958910274e+00,8.840718973880688836e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.204336947456213558e+00,1.448011044935810787e+00,1.448011044935810787e+00,1.648011044935810743e+00,8.841645473801998278e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.209341117597998227e+00,1.449688311452232981e+00,1.449688311452232981e+00,1.649688311452232936e+00,8.842572064148573219e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.214345287739782897e+00,1.451365752524224728e+00,1.451365752524224728e+00,1.651365752524224684e+00,8.843498744968846026e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.219349457881567567e+00,1.453043368167834082e+00,1.453043368167834082e+00,1.653043368167834037e+00,8.844425516303568102e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.224353628023352236e+00,1.454721158399108871e+00,1.454721158399108871e+00,1.654721158399108827e+00,8.845352378185809883e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.229357798165137794e+00,1.456399123234096260e+00,1.456399123234096260e+00,1.656399123234096216e+00,8.846279330640943073e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.234361968306922464e+00,1.458077262688842968e+00,1.458077262688842968e+00,1.658077262688842923e+00,8.847206373686670844e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.239366138448707133e+00,1.459755576779395936e+00,1.459755576779395936e+00,1.659755576779395891e+00,8.848133507333002967e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.244370308590491803e+00,1.461434065521801884e+00,1.461434065521801884e+00,1.661434065521801839e+00,8.849060731582261141e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.249374478732276472e+00,1.463112728932106865e+00,1.463112728932106865e+00,1.663112728932106821e+00,8.849988046429091426e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.254378648874061142e+00,1.464791567026357155e+00,1.464791567026357155e+00,1.664791567026357111e+00,8.850915451860448258e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.259382819015846700e+00,1.466470579820598585e+00,1.466470579820598585e+00,1.666470579820598541e+00,8.851842947855603327e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.264386989157631369e+00,1.468149767330875877e+00,1.468149767330875877e+00,1.668149767330875832e+00,8.852770534386142032e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.269391159299416039e+00,1.469829129573234638e+00,1.469829129573234638e+00,1.669829129573234594e+00,8.853698211415968800e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.274395329441200708e+00,1.471508666563722256e+00,1.471508666563722256e+00,1.671508666563722212e+00,8.854625978897056271e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.279399499582985378e+00,1.473188378318528446e+00,1.473188378318528446e+00,1.673188378318528402e+00,8.855553836639904475e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.284403669724770047e+00,1.474868264853932631e+00,1.474868264853932631e+00,1.674868264853932587e+00,8.856481784619106179e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.289407839866555605e+00,1.476548326186182702e+00,1.476548326186182702e+00,1.676548326186182658e+00,8.857409822907102992e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
